CLAIM_FROM_MONTH,total_paid,total_claims,providers,paid_3m_avg,paid_6m_avg,paid_12m_avg,cumulative_paid,paid_std_6m,cv_6m
2020-12-01,1225900475.7899995,21520989.0,86076,1243658550.8233366,1215587483.3083336,1234456586.0358348,36963208591.39001,60378110.076630265,0.0496699011018982
2021-01-01,1258713777.6100113,22707355.0,89174,1231450750.276669,1274372201.5666664,1253128236.7850015,38221922369.000015,88476815.3130704,0.06942776623995742
2021-02-01,1209737997.4299963,21278090.0,87029,1306477433.326669,1284812638.4750006,1266115544.5325015,39431660366.43001,89359960.58516972,0.06955096635042048
2021-03-01,1450980524.939999,26368343.0,97960,1325966726.1266644,1303319217.1633356,1299475318.3275018,40882640891.37001,91281548.81331643,0.0700377525407705
2021-04-01,1317181656.0099983,24145108.0,95364,1375187684.0500023,1319074200.1266696,1321317184.0975008,42199822547.380005,83031824.01643535,0.06294704574500955
2021-05-01,1357400871.2000098,23692437.0,92100,1331670966.9266703,1334213040.0616684,1329262574.8808353,43557223418.58002,77950640.71082881,0.05842443325784454
2021-06-01,1320430373.5700033,23960250.0,93779,1342459353.996672,1383363153.34667,1335822681.3950033,44877653792.15002,76730660.95893218,0.05546675200456458
2021-07-01,1349546817.2200027,24372165.0,91850,1391538622.6433375,1368262166.6283355,1349744204.8350036,46227200609.37002,69319690.2585087,0.05066257910888958
2021-08-01,1504638677.1400063,26490454.0,96065,1404853366.3300006,1373712511.28667,1372229678.6341693,47731839286.510025,65690803.52103035,0.04781990626226583
2021-09-01,1360374604.6299925,24965889.0,95344,1404965668.5766683,1368326145.626671,1377221852.6058366,49092213891.140015,68558182.41923031,0.05010368517648384
2021-10-01,1349883723.9600062,25000364.0,96450,1345113668.6100044,1380414209.5433373,1388675307.0000036,50442097615.10002,64710361.941864654,0.04687749625764274
2021-11-01,1325082677.2400146,23842064.0,94586,1355975052.7566743,1410246317.2066705,1398142802.2608368,51767180292.340034,85540308.26390952,0.06065628906114963
2021-12-01,1392958757.070002,24187797.0,91989,1415526965.836672,1371080551.8650033,1409851243.4975026,53160139049.410034,87454043.59209073,0.0637847597452476
2022-01-01,1528539463.2,25749425.0,92683,1397047435.1200025,1409088447.3716714,1426885162.2991683,54688678512.61003,123851625.78077987,0.08789485572165212
2022-02-01,1269644085.0900054,22862490.0,91179,1462201841.9866686,1422573093.2350032,1429922797.5458348,55958322597.700035,120474843.44939572,0.08468798125193681
2022-03-01,1588421977.67,27751800.0,100274,1429619220.6333344,1451376341.3683345,1440812956.6391666,57546744575.37003,112927644.88944697,0.07780727966323372
2022-04-01,1430791599.1399977,25364123.0,94930,1505705247.616666,1473356115.054999,1450327417.5858335,58977536174.51003,112114686.86528732,0.07609476468022952
2022-05-01,1497902166.0400007,25941518.0,95000,1484510388.1233299,1449599277.884999,1478201989.434166,60475438340.55003,113179815.0092582,0.0780766220954458
2022-06-01,1524837399.189991,25486690.0,94033,1469579335.1366637,1510545361.4133298,1502865416.4558315,62000275739.74002,93669989.87256356,0.06201070968495906
2022-07-01,1385998440.1799998,23363116.0,89458,1515385475.2099934,1491566387.7999954,1512520610.5074985,63386274179.92002,85953661.06888852,0.05762644007798201
2022-08-01,1635320586.2599897,27114439.0,98965,1498622387.476661,1533830885.6333282,1521986175.9274986,65021594766.18001,109275250.15770014,0.07124334969469578
2022-09-01,1474548135.9899936,25778426.0,96620,1598082436.1299927,1554354491.543329,1542170644.5949981,66496142902.17,112688340.91439779,0.07249848186336746
2022-10-01,1684378586.1399946,28169392.0,98308,1593323507.8766644,1551685105.9599972,1558641823.155831,68180521488.30999,113712435.0996417,0.07328319042496063
2022-11-01,1621043801.5000055,27597750.0,96327,1604747824.4433336,1594373073.9699976,1570162429.4008312,69801565289.81,83001858.77934748,0.0520592451882497
2022-12-01,1508821085.6900008,25660166.0,92417,1590663711.8100026,1573795927.776666,1591866804.6591647,71310386375.5,86067549.99214646,0.05468787183465131
2023-01-01,1642126248.2400024,27541685.0,98145,1554268347.6766675,1625717258.5116665,1596981729.117499,72952512623.74,105901769.86449373,0.06514156708986783
2023-02-01,1511857709.0999997,25496721.0,95688,1646686692.58,1606493973.1683342,1609888142.3549984,74464370332.84001,103566407.68944305,0.06446734903411368
2023-03-01,1786076120.399997,29722614.0,102037,1622324234.5266657,1629379117.7750006,1611226954.1983318,76250446453.24,121109535.89456934,0.07432864124339002
2023-04-01,1569038874.0800004,25752147.0,95840,1704489887.8733337,1642278352.2750003,1626188271.9041655,77819485327.32,109241045.4205693,0.06651798415855684
2023-05-01,1758354669.140003,28404802.0,99627,1637870011.9700012,1625403210.7399988,1632763712.1066658,79577839996.46,116826318.44161502,0.07187528464917169
2023-06-01,1586216492.69,25689157.0,95463,1628482186.953332,1648657980.6199977,1631367488.0749998,81164056489.15001,102742181.14259845,0.06231867515902905
2023-07-01,1540875399.029993,24514435.0,91890,1592826073.3666618,1626659285.2966645,1648609461.7675,82704931888.18001,78767784.45598799,0.048423038043656816
2023-08-01,1651386328.3799927,27023584.0,99514,1615448558.6233282,1659033451.044998,1654508010.175001,84356318216.56,89531519.20855194,0.05396607232491756
2023-09-01,1654083948.4599986,26595011.0,94540,1689584715.1366637,1633355858.3749988,1666428119.0483341,86010402165.01999,76492705.84567933,0.046831623037603555
2023-10-01,1763283868.57,28030104.0,98660,1673885643.3833358,1654940571.2599993,1660791568.966668,87773686033.59,78769015.55955145,0.04759628045107394
2023-11-01,1604289113.120009,25600554.0,94301,1694432583.8966706,1683612809.6100028,1670641213.5283346,89377975146.71,57340493.464446545,0.034058004986151816
2023-12-01,1715724770.000003,25258617.0,89414,1677640904.0833418,1684198257.4766705,1660258176.4900014,91093699916.71,56962339.02085289,0.033821635171500546
2024-01-01,1712908829.1300135,26749990.0,95145,1694510871.5700054,1694923852.636671,1654726002.0350008,92806608745.84003,56211681.055253804,0.033164723576111894
2024-02-01,1654899015.58,27011035.0,94876,1695415121.3766716,1682248976.0116708,1653407348.5475013,94461507761.42003,45212571.57605901,0.026876266367687387
2024-03-01,1718437519.4200006,26150360.0,94120,1686857047.9399998,1687160494.6050034,1645028085.7458353,96179945280.84003,35636379.71474713,0.021122104167742673
2024-04-01,1687234608.8199987,25831697.0,94719,1679810117.6400013,1654511432.8100023,1632807909.425002,97867179889.66002,73671478.02056457,0.044527633088301974
2024-05-01,1633758224.6800041,25185491.0,93220,1613607744.2433336,1623201887.4849997,1616034079.192502,99500938114.34003,83192921.69301662,0.05125235642863644
2024-06-01,1519830399.2299974,22366966.0,86324,1559546727.03,1605857914.015,1588537809.4400012,101020768513.57002,86061215.17371842,0.05359204847616085
2024-07-01,1525051557.1799982,23376900.0,88405,1531905710.3899987,1570691966.2133334,1479819922.0150013,102545820070.75002,72971717.8132978,0.04645832498221786
2024-08-01,1550835174.7600007,24078089.0,89995,1527776188.1833332,1549819182.373333,,104096655245.51001,45833870.69145073,0.029573689119825268
2024-09-01,1507441832.6100008,23114637.0,86861,1540091637.7166662,1489915124.2749996,,105604097078.12001,107535233.86088057,0.07217540926246237
2024-10-01,1561997905.7799973,23932708.0,88480,1447924538.16,1305128411.2199996,,107166094983.90001,450747749.48053795,0.3453665904485145
2024-11-01,1274333876.0900025,18314642.0,72918,1082480634.2566662,,,108440428859.99,,
2024-12-01,411110120.89999866,6179992.0,37684,,,,108851538980.89,,
