CLAIM_FROM_MONTH,billing_type,total_paid
2023-04-01,Same,958684620.9300016
2023-05-01,Third-Party,692063512.3499988
2023-05-01,Same,1066291156.7899983
2023-06-01,Same,976998272.859999
2023-06-01,Third-Party,609218219.8300012
2023-07-01,Same,921432032.9599996
2023-07-01,Third-Party,619443366.07
2023-08-01,Same,984218853.0199952
2023-08-01,Third-Party,667167475.360001
2023-09-01,Third-Party,632584363.7300004
2023-09-01,Same,1021499584.7299967
2023-10-01,Same,1088744542.7299974
2023-10-01,Third-Party,674539325.8400003
2023-11-01,Third-Party,627321828.8299986
2023-11-01,Same,976967284.2900028
2023-12-01,Third-Party,592722877.5100011
2023-12-01,Same,1123001892.4900014
2024-01-01,Same,1022961424.9300013
2024-01-01,Third-Party,689947404.2000006
2024-02-01,Same,1001094712.2300009
2024-02-01,Third-Party,653804303.349998
2024-03-01,Same,1049977586.229999
2024-03-01,Third-Party,668459933.1899987
2024-04-01,Third-Party,661553307.219999
2024-04-01,Same,1025681301.6000044
2024-05-01,Third-Party,644737739.6499995
2024-05-01,Same,989020485.0300006
2024-06-01,Third-Party,584059946.8300016
2024-06-01,Same,935770452.3999988
2024-07-01,Same,923518909.7199965
2024-07-01,Third-Party,601532647.4600006
2024-08-01,Same,943011414.8700006
2024-08-01,Third-Party,607823759.8900006
2024-09-01,Same,926908140.9999971
2024-09-01,Third-Party,580533691.6100007
2024-10-01,Third-Party,606993633.26
2024-10-01,Same,955004272.5199993
2024-11-01,Same,811028048.6199999
2024-11-01,Third-Party,463305827.4699996
2024-12-01,Third-Party,160048281.33999997
2024-12-01,Same,251061839.56000024
