BILLING_PROVIDER_NPI_NUM,n_codes,avg_z_score,max_z_score,high_z_count,total_paid,total_claims,upcode_ratio,flag_upcoding
1609180678,4,2.470276659971888,2.8796690160532,3.0,29024.29,202.0,0.75,True
1689639312,24,2.4697526608614324,10.132666755433116,7.0,94410.7,1230.0,0.2916666666666667,True
1588271902,3,2.4664907535416365,4.079982845586356,2.0,3328.5600000000004,46.0,0.6666666666666666,True
1699708297,32,2.464532092168596,10.035201155787561,15.0,204807.28000000003,1212.0,0.46875,True
1841268596,5,2.4639553934738183,6.850322122475639,2.0,209934.76,1072.0,0.4,True
1366562530,3,2.463780843800796,4.698200916254876,1.0,9719.560000000001,59.0,0.3333333333333333,True
1831131234,4,2.463256152498138,3.4247740406280447,4.0,18405.33,115.0,1.0,True
1548354764,3,2.4608284822202378,3.5582810511764347,2.0,3900.8,69.0,0.6666666666666666,True
1225124050,9,2.458127842532142,4.820409413806827,5.0,105643.02,244.0,0.5555555555555556,True
1740329531,3,2.457660297568906,2.9541103957862584,3.0,514758.57999999996,156.0,1.0,True
1417100116,18,2.457262507095509,4.018092637697066,16.0,158200.88999999998,1081.0,0.8888888888888888,True
1275771891,10,2.455128747036432,6.607367900431587,5.0,262411.10000000003,1340.0,0.5,True
1467680140,3,2.4538409110842516,3.863083824655759,2.0,19564.89,336.0,0.6666666666666666,True
1528242849,12,2.452506657839888,6.51478838382994,6.0,137303.68,1272.0,0.5,True
1750660726,3,2.4512319904534423,4.4171651536854855,2.0,16846.69,98.0,0.6666666666666666,True
1144415183,8,2.4505830459994615,4.811446629376695,5.0,25313.0,219.0,0.625,True
1801305099,9,2.4493867565788756,11.93889552012748,4.0,22035.42,356.0,0.4444444444444444,True
1740596568,5,2.44831654205779,3.285128972228525,4.0,190692.69,1366.0,0.8,True
1275604183,9,2.4476457294214002,3.5611426305805587,8.0,68542.68,328.0,0.8888888888888888,True
1255324752,3,2.446978885498338,3.98342441631056,2.0,870.74,38.0,0.6666666666666666,True
1720190572,7,2.4462673979624276,7.1788971274015765,3.0,23752.36,309.0,0.42857142857142855,True
1669778460,3,2.4460604186479205,2.52275060231167,3.0,23644.0,173.0,1.0,True
1124002365,5,2.4451366406083705,7.38636924040415,2.0,19273.149999999998,160.0,0.4,True
1578672846,22,2.443816381913282,16.447415690834514,7.0,28524.980000000003,537.0,0.3181818181818182,True
1629130240,25,2.4433292378236526,23.457026474876457,10.0,966291.12,1983.0,0.4,True
1528170388,12,2.4431812518313465,8.703176375008011,6.0,89281.38999999998,1376.0,0.5,True
1699241380,3,2.4424508202791153,4.641340001063066,2.0,197935.99,170.0,0.6666666666666666,True
1528263910,191,2.441963656487857,24.758125946263842,62.0,17653885.86,48704.0,0.32460732984293195,True
1316167083,9,2.4419478053206154,16.42270455313027,3.0,23178.57,435.0,0.3333333333333333,True
1174734164,3,2.440500116242916,8.24744764127734,1.0,3089.1,87.0,0.3333333333333333,True
1710945969,286,2.4353889705960023,12.513727963913071,152.0,785651.5499999996,6331.0,0.5314685314685315,True
1477098069,3,2.4344401141500938,3.9530902183131067,2.0,1589.18,38.0,0.6666666666666666,True
1104335439,3,2.4342046134444075,8.93359562091776,1.0,9705.560000000001,56.0,0.3333333333333333,True
1811211949,3,2.4339822093888768,2.777735440004735,3.0,24914.6,171.0,1.0,True
1487649430,196,2.4306306294907123,25.32987608420182,76.0,1298169.4200000004,20347.0,0.3877551020408163,True
1679148670,3,2.4284958432781343,3.7377152132359024,2.0,16467.9,98.0,0.6666666666666666,True
1790848547,3,2.424934909125818,5.7512212918843,1.0,7294.48,141.0,0.3333333333333333,True
1659507150,14,2.4238902745353665,3.5007825016600322,8.0,55944.40000000001,336.0,0.5714285714285714,True
1740656628,3,2.423669520492846,3.8270401532792304,2.0,226708.4,534.0,0.6666666666666666,True
1861412777,5,2.421328048482517,13.992652307101217,1.0,12285.7,78.0,0.2,True
1316187255,7,2.420854924828184,4.8175500132241265,4.0,69889.44,143.0,0.5714285714285714,True
1497392617,3,2.4206063478026842,5.887876372877284,1.0,8212.08,47.0,0.3333333333333333,True
1790869436,5,2.4201513858707426,9.264842164221312,2.0,172474.81,336.0,0.4,True
1689899189,4,2.4184286521446734,4.373291294714686,3.0,121136.09,334.0,0.75,True
1124091020,7,2.4180576593056027,4.1786181542598495,5.0,1431375.7100000002,2023.0,0.7142857142857143,True
1306897962,3,2.417959336684338,3.087439363685911,2.0,34870.75,77.0,0.6666666666666666,True
1275697195,40,2.41396659075321,4.758589587488896,27.0,1165683.06,5580.0,0.675,True
1932146941,17,2.4128338126889695,10.858138477946593,5.0,115333.13,821.0,0.29411764705882354,True
1881718252,14,2.409556486958578,2.9466143770927586,13.0,85312.02,644.0,0.9285714285714286,True
1497749279,19,2.407558999902817,5.708176680961894,10.0,450732.2,1787.0,0.5263157894736842,True
1396131272,3,2.406715556425813,3.7089553000055235,2.0,16754.36,50.0,0.6666666666666666,True
1215970595,3,2.4057974954744226,7.356926969366246,1.0,1774.1399999999999,48.0,0.3333333333333333,True
1013984533,3,2.4055682194508674,4.6131996743920345,1.0,22853.72,184.0,0.3333333333333333,True
1710037346,3,2.4046638003580223,2.9766146705069385,2.0,8968.25,72.0,0.6666666666666666,True
1225075906,7,2.4046398471797263,11.3918432270757,2.0,45054.58,292.0,0.2857142857142857,True
1144357583,3,2.404142493063483,5.402912036616382,1.0,6502.09,61.0,0.3333333333333333,True
1972161305,9,2.402265183568067,4.346308953622391,8.0,35176.73,317.0,0.8888888888888888,True
1184233785,27,2.4019067973565864,15.260117143414373,8.0,119426.54999999999,677.0,0.2962962962962963,True
1922191121,3,2.4011698621517206,3.3915187754276284,2.0,963764.7300000001,100.0,0.6666666666666666,True
1124174651,6,2.4009102652601775,6.439742644641388,3.0,334072.82,421.0,0.5,True
1073523676,3,2.3994150354306507,3.143298276703277,2.0,6111.33,53.0,0.6666666666666666,True
1225500804,3,2.399181200448043,3.2265933364107613,2.0,35640.0,96.0,0.6666666666666666,True
1528569548,6,2.3987337668842,3.1053198683799614,5.0,27349.980000000003,209.0,0.8333333333333334,True
1861414781,4,2.398001140538214,3.546116080840688,3.0,861740.39,341.0,0.75,True
1851721146,6,2.3973343546687524,3.1852995193829745,5.0,31923.05,252.0,0.8333333333333334,True
1528186152,14,2.3962743385893455,2.8737274107238213,13.0,85092.22,634.0,0.9285714285714286,True
1851441075,5,2.3957368209684344,7.388281272534905,3.0,283279.88,1149.0,0.6,True
1649440538,3,2.395039702369623,4.105682004550339,1.0,9087.0,116.0,0.3333333333333333,True
1982798922,5,2.3944790329080297,3.916457934154249,3.0,20661.07,131.0,0.6,True
1366469215,5,2.3933063963928722,7.215919686377855,2.0,96816.98,147.0,0.4,True
1841733771,7,2.3929819143885926,2.749819567896627,7.0,37207.7,291.0,1.0,True
1356319859,6,2.392075877895567,4.843234112009349,4.0,43909.2,323.0,0.6666666666666666,True
1447714779,3,2.388639202704104,6.2438717444527585,1.0,185444.0,296.0,0.3333333333333333,True
1750421921,4,2.3883107350704313,10.393955382353814,1.0,441266.99000000005,3296.0,0.25,True
1205362449,5,2.3881254767911146,2.7174344369440178,4.0,54666.229999999996,402.0,0.8,True
1154594216,8,2.387518614227197,4.745878647325634,5.0,351661.55,666.0,0.625,True
1114052149,4,2.387116900208008,5.219696755079791,2.0,43510.479999999996,421.0,0.5,True
1396888590,3,2.3863462489843967,3.7962726400791764,2.0,9620.8,71.0,0.6666666666666666,True
1982656369,4,2.386256674182528,4.861643635295085,2.0,128989.77,122.0,0.5,True
1578595674,6,2.381634568645266,7.794740919139394,2.0,95958.52,354.0,0.3333333333333333,True
1093192825,3,2.3788645247327236,3.1912306570544873,2.0,8800.99,64.0,0.6666666666666666,True
1205069325,4,2.377655420349776,3.3023735250180284,2.0,17111.34,183.0,0.5,True
1548245871,9,2.377301138750352,11.802512609916882,4.0,608899.7,1117.0,0.4444444444444444,True
1457463200,8,2.3753219349710823,7.668818421173182,3.0,32317.53,397.0,0.375,True
1508486416,3,2.374751076971437,2.5289512988563474,3.0,19661.96,121.0,1.0,True
1730361767,3,2.3731398832172554,5.814258146461641,1.0,93798.38,891.0,0.3333333333333333,True
1972757904,7,2.3719394742200763,11.449342320947862,2.0,172544.28999999998,1973.0,0.2857142857142857,True
1699950998,5,2.371473399941114,3.2507319391387965,4.0,12655.75,114.0,0.8,True
1043554348,26,2.370158684693323,29.5631641143681,7.0,993913.43,5921.0,0.2692307692307692,True
1629427166,3,2.3682461478530805,4.234172580465076,2.0,303483.54,182.0,0.6666666666666666,True
1649688037,24,2.3681912458425294,8.685545994547565,10.0,123361.07999999999,1292.0,0.4166666666666667,True
1578600417,4,2.3669958710372274,4.038248513856175,3.0,163904.65,214.0,0.75,True
1902397227,3,2.3668278219354604,4.378988604857451,2.0,101151.93999999999,304.0,0.6666666666666666,True
1851762223,4,2.36653822324163,4.038463825102423,3.0,398076.36,493.0,0.75,True
1275697609,3,2.3659862227434654,7.056571923053574,1.0,107442.88000000002,133.0,0.3333333333333333,True
1164849832,4,2.3646216589963793,3.140249023937766,3.0,7434.71,65.0,0.75,True
1831303569,28,2.3630295673670116,7.439318947396384,8.0,138771.0,695.0,0.2857142857142857,True
1669091864,5,2.36276378852011,6.383274012322418,2.0,201131.25,1276.0,0.4,True
1770834244,7,2.3618718007729504,4.621366822275247,4.0,531802.5700000001,1843.0,0.5714285714285714,True
1114105384,12,2.3617520245181685,20.748810054474323,2.0,23185.17,786.0,0.16666666666666666,True
1134412224,3,2.361131634216971,3.8137842656056824,2.0,1656.52,47.0,0.6666666666666666,True
1265404958,16,2.3609924669627387,19.08200677629137,5.0,167656.46999999997,733.0,0.3125,True
1740406669,3,2.3598805109096452,3.139034662455184,2.0,1008290.5,2737.0,0.6666666666666666,True
1114943743,4,2.359316884661772,4.739463118739049,2.0,16222.960000000001,106.0,0.5,True
1215326319,5,2.3590366292467575,3.133756660129205,4.0,42131.84,297.0,0.8,True
1548401649,3,2.358509161302373,5.523411087770351,1.0,6420.709999999999,164.0,0.3333333333333333,True
1184990905,5,2.357724771181613,7.554846500413952,1.0,24521.0,208.0,0.2,True
1851436307,3,2.357069133214656,4.275260470782282,1.0,80607.8,52.0,0.3333333333333333,True
1548412620,5,2.3567711014104233,3.995496133841077,2.0,41310.0,159.0,0.4,True
1407129745,14,2.356766589961858,4.899022348175478,9.0,139006.88,988.0,0.6428571428571429,True
1811555931,3,2.3564521770528457,2.5192966858874364,3.0,30797.36,73.0,1.0,True
1134126147,5,2.3541310970868166,6.401036043890302,2.0,309660.81000000006,394.0,0.4,True
1255457297,8,2.351454247539171,5.270207710214712,3.0,50481.64,1455.0,0.375,True
1043362031,3,2.349619891050835,7.42276876565509,1.0,460174.01,815.0,0.3333333333333333,True
1578627485,31,2.3487161265047485,5.026809345230544,24.0,195076.96,1412.0,0.7741935483870968,True
1134268709,13,2.3463425539893907,6.164685375745039,7.0,378768.55999999994,931.0,0.5384615384615384,True
1962839316,3,2.3459289935238,3.5058629731323183,2.0,73399.79,493.0,0.6666666666666666,True
1154989598,3,2.3451859672795123,2.997036346554857,2.0,15624.99,75.0,0.6666666666666666,True
1528075249,4,2.3446038536896,8.530529012737665,1.0,28157.22,120.0,0.25,True
1548513583,4,2.3442673548675854,4.51190024356938,2.0,16938.699999999997,194.0,0.5,True
1003162496,17,2.342748657078027,7.492248487182326,10.0,62193.06999999999,690.0,0.5882352941176471,True
1750485488,4,2.342357031550261,7.429325727975214,1.0,12323.76,78.0,0.25,True
1366486979,17,2.3420178295273058,15.534686498057157,4.0,208986.40000000002,651.0,0.23529411764705882,True
1235685330,15,2.3399815449331305,14.541993583202627,6.0,46113.98000000001,328.0,0.4,True
1063974780,6,2.339647421791146,3.1174152125050627,5.0,36708.22,213.0,0.8333333333333334,True
1225048457,6,2.3395025968940506,3.6019259312693737,4.0,1222037.21,179.0,0.6666666666666666,True
1275813222,3,2.3388536295299085,2.6937774067646174,3.0,337843.58,1096.0,1.0,True
1437225174,4,2.3387461358547625,2.642065699562927,3.0,64207.84,816.0,0.75,True
1003988635,6,2.3360173627229583,4.519820575864338,4.0,24637.46,145.0,0.6666666666666666,True
1326314295,9,2.335550965369635,5.53844353056722,5.0,146801.76,1500.0,0.5555555555555556,True
1780321893,3,2.333561081629746,3.308819291045373,2.0,13039.849999999999,109.0,0.6666666666666666,True
1164432654,4,2.331571755879794,4.720750548394301,3.0,165238.42,198.0,0.75,True
1396774485,5,2.3306626975833304,5.813308629968744,4.0,19551.210000000003,258.0,0.8,True
1821143058,13,2.326061932218984,6.746942492407257,6.0,734945.04,1235.0,0.46153846153846156,True
1265565824,36,2.325678046353019,6.589789813561719,20.0,341329.25,1387.0,0.5555555555555556,True
1528036860,7,2.325378020372735,4.84801089105746,4.0,210350.7,1247.0,0.5714285714285714,True
1073505038,8,2.3229238271090535,7.274757009418893,4.0,70190.23999999999,227.0,0.5,True
1144378381,16,2.322406082787509,19.903874520418146,3.0,1362329.95,7473.0,0.1875,True
1861933699,3,2.322032919882366,7.1698981298513145,1.0,18170.760000000002,209.0,0.3333333333333333,True
1124603733,5,2.3213990933281865,7.352028737487098,2.0,4723.600000000001,74.0,0.4,True
1588727473,8,2.3213501679551256,12.69093436227933,2.0,4170.590000000001,274.0,0.25,True
1437100682,6,2.321186463308151,2.754186224324688,4.0,17343.29,133.0,0.6666666666666666,True
1891729869,3,2.319426292801819,5.458323817230607,1.0,260037.87000000002,431.0,0.3333333333333333,True
1255385399,19,2.317911762568188,6.588755859590743,9.0,885599.3999999999,4804.0,0.47368421052631576,True
1295928497,3,2.3176030417117386,5.269982736789705,2.0,18637.57,136.0,0.6666666666666666,True
1720018534,3,2.3174985717356074,2.8667728231096374,2.0,43869.95,329.0,0.6666666666666666,True
1790782274,4,2.317354831677771,7.250729069765483,2.0,2727.59,177.0,0.5,True
1033596325,3,2.3173140122449793,2.350859783036828,3.0,189397.6,337.0,1.0,True
1669699526,6,2.316137028352577,11.372726514461238,1.0,417780.64999999997,1487.0,0.16666666666666666,True
1497811467,5,2.3156852660451905,3.841369969158635,3.0,5438.69,114.0,0.6,True
1396858155,19,2.314445673623087,7.365673923185697,6.0,51530.990000000005,585.0,0.3157894736842105,True
1588751598,5,2.3142203009745876,4.026698178823776,3.0,156646.09999999998,299.0,0.6,True
1841409257,3,2.3136612765487077,2.7208958351329304,3.0,19806.28,155.0,1.0,True
1962616086,3,2.313460588107856,2.736347511927456,2.0,19457.86,144.0,0.6666666666666666,True
1629218094,11,2.3121517059973495,6.612420817847794,4.0,89211.89,986.0,0.36363636363636365,True
1013556638,4,2.3121314869376803,6.9037445454790305,2.0,26442.35,201.0,0.5,True
1003883125,5,2.3120319486730936,4.0107833781707445,3.0,1075795.47,5065.0,0.6,True
1780738757,3,2.3118329272838714,3.064710904567171,2.0,576530.4099999999,129.0,0.6666666666666666,True
1740306265,20,2.3115576878868636,2.9466143770927578,18.0,116070.45,880.0,0.9,True
1649333485,3,2.3112307513712,4.300278669599051,2.0,39343.04,147.0,0.6666666666666666,True
1427062033,5,2.3102025944508724,5.152758416431451,3.0,31530.020000000004,115.0,0.6,True
1710028527,7,2.30999057792118,5.5001297244733225,4.0,779482.2100000002,429.0,0.5714285714285714,True
1881670214,3,2.3050715237018373,3.3932150562025014,2.0,10833.15,117.0,0.6666666666666666,True
1629189246,6,2.3046216521610865,3.3795682701658873,4.0,175590.52,1391.0,0.6666666666666666,True
1154687218,3,2.304095412193058,3.1659676548819333,2.0,28873.0,88.0,0.6666666666666666,True
1568996569,9,2.3025375051710495,5.648482019648139,4.0,26020.0,523.0,0.4444444444444444,True
1265692412,3,2.301201673607268,3.182997043255472,2.0,11425.41,64.0,0.6666666666666666,True
1992729461,5,2.3010457572375023,5.347723838204028,3.0,17883.81,81.0,0.6,True
1063624740,9,2.298873573406339,3.9394703354220786,6.0,153185.72999999998,347.0,0.6666666666666666,True
1477933067,3,2.298282485323472,3.0754384257440344,2.0,5073.0,62.0,0.6666666666666666,True
1245833565,8,2.296223658943115,5.9316923715996275,3.0,20142.31,308.0,0.375,True
1285018457,6,2.29590788266132,4.996988236928686,4.0,371669.02999999997,650.0,0.6666666666666666,True
1033745773,3,2.295379712200133,6.6923712100726265,1.0,5699.0,83.0,0.3333333333333333,True
1396332946,5,2.295074218836354,12.709676888107355,1.0,4328.660000000001,114.0,0.2,True
1447318787,4,2.292963801422848,3.489976639626844,2.0,7923.7,70.0,0.5,True
1366477291,3,2.292085150752028,2.691600254044825,2.0,18813.74,111.0,0.6666666666666666,True
1598862286,9,2.292068768665444,3.012774371744207,6.0,112378.98,829.0,0.6666666666666666,True
1578574828,43,2.2880861643416983,6.6088921079973675,18.0,223734.96,3246.0,0.4186046511627907,True
1174731152,12,2.286910746609788,2.968480467003439,9.0,91247.61,719.0,0.75,True
1568075489,6,2.2855961664301225,8.181154177666034,2.0,27955.96,283.0,0.3333333333333333,True
1871525972,10,2.2854679755692238,6.0710436553595954,4.0,381042.72,1227.0,0.4,True
1265876023,3,2.2854495835880697,5.486987351695302,2.0,11991.73,74.0,0.6666666666666666,True
1316446586,3,2.28488354150277,3.461894490348391,1.0,20407.68,86.0,0.3333333333333333,True
1902182330,6,2.2840896394528856,4.7851752706734985,2.0,174783.84000000003,316.0,0.3333333333333333,True
1194711226,3,2.2839942582714503,6.215688076076941,1.0,1262004.76,4125.0,0.3333333333333333,True
1114928462,52,2.283668838216581,8.734910102950483,29.0,950866.6399999999,5559.0,0.5576923076923077,True
1588160774,8,2.283317179862453,3.700428695742332,7.0,35227.21,221.0,0.875,True
1659673655,8,2.2832817121375912,6.53355756827229,4.0,188042.69,1564.0,0.5,True
1013905660,26,2.283007543921898,12.142175713695812,10.0,219603.56,1156.0,0.38461538461538464,True
1932735651,10,2.2801934657604117,9.761530705090971,5.0,161199.87,628.0,0.5,True
1912281940,5,2.280183138993736,3.3160187747622087,4.0,29564.64,588.0,0.8,True
1205979473,3,2.279572475199458,2.980173072801458,2.0,3864.4599999999996,47.0,0.6666666666666666,True
1174898506,3,2.2780564321700028,2.8613446510124043,2.0,452264.51,1144.0,0.6666666666666666,True
1700036837,4,2.2771427993669784,8.242658499506138,1.0,7833.039999999999,260.0,0.25,True
1194893115,8,2.2769315474664222,9.601251182456465,2.0,136983.23999999996,241.0,0.25,True
1376607838,3,2.2746960746486633,3.159959449401228,2.0,25453.14,207.0,0.6666666666666666,True
1003816430,5,2.272559223456761,3.764121495964437,3.0,608314.73,195.0,0.6,True
1164083374,3,2.2721603588348445,3.85935834739166,2.0,6796.0199999999995,47.0,0.6666666666666666,True
1487867206,14,2.2696403443026956,13.826684518247934,4.0,15944.19,384.0,0.2857142857142857,True
1093737868,4,2.2685524803602766,5.40559741989236,2.0,12517.4,98.0,0.5,True
1639595986,4,2.267593568153975,3.4938567128858233,2.0,31420.2,159.0,0.5,True
1376973362,3,2.2672015678227324,5.676474277642506,1.0,2041.1399999999999,49.0,0.3333333333333333,True
1528035714,8,2.2648821750125565,2.7887677898834604,7.0,144823.52000000002,257.0,0.875,True
