HCPCS_CODE,first_seen,last_seen,months_active,total_paid,provider_count,first_dt,last_dt,first_quarter,last_quarter
42999,2020-01,2020-01,1,12131.26,1,2020-01-01,2020-01-01,2020Q1,2020Q1
D5740,2020-06,2020-09,2,2548.0,2,2020-06-01,2020-09-01,2020Q2,2020Q3
APT03,2018-01,2018-01,1,133.76,1,2018-01-01,2018-01-01,2018Q1,2018Q1
3570F,2020-01,2021-03,3,0.0,2,2020-01-01,2021-03-01,2020Q1,2021Q1
G2169,2024-04,2024-09,2,1406.93,2,2024-04-01,2024-09-01,2024Q2,2024Q3
3CA21,2024-09,2024-09,1,0.0,1,2024-09-01,2024-09-01,2024Q3,2024Q3
N4141,2021-06,2021-06,1,0.0,1,2021-06-01,2021-06-01,2021Q2,2021Q2
D6057,2019-04,2019-04,1,12000.0,1,2019-04-01,2019-04-01,2019Q2,2019Q2
A6238,2021-07,2024-05,3,2665.94,2,2021-07-01,2024-05-01,2021Q3,2024Q2
G6042,2018-11,2018-11,1,285.77,1,2018-11-01,2018-11-01,2018Q4,2018Q4
81362,2022-07,2022-07,1,0.0,1,2022-07-01,2022-07-01,2022Q3,2022Q3
0159T,2018-01,2018-11,5,0.0,3,2018-01-01,2018-11-01,2018Q1,2018Q4
ONACC,2021-12,2021-12,1,0.0,1,2021-12-01,2021-12-01,2021Q4,2021Q4
01990,2019-04,2019-04,1,0.0,1,2019-04-01,2019-04-01,2019Q2,2019Q2
G9593,2019-08,2019-08,1,0.0,1,2019-08-01,2019-08-01,2019Q3,2019Q3
S9212,2024-06,2024-06,1,15070.0,1,2024-06-01,2024-06-01,2024Q2,2024Q2
A7505,2022-03,2022-03,1,677.37,1,2022-03-01,2022-03-01,2022Q1,2022Q1
88749,2024-03,2024-03,1,0.0,1,2024-03-01,2024-03-01,2024Q1,2024Q1
Q4173,2022-08,2024-06,2,1138099.2,2,2022-08-01,2024-06-01,2022Q3,2024Q2
88152,2021-07,2022-11,3,0.0,2,2021-07-01,2022-11-01,2021Q3,2022Q4
3300F,2018-09,2021-09,4,0.0,2,2018-09-01,2021-09-01,2018Q3,2021Q3
00148,2019-09,2019-09,1,0.0,1,2019-09-01,2019-09-01,2019Q3,2019Q3
11443,2020-02,2020-12,4,117483.97,1,2020-02-01,2020-12-01,2020Q1,2020Q4
91020,2023-05,2023-05,1,18265.28,1,2023-05-01,2023-05-01,2023Q2,2023Q2
M0192,2021-05,2022-02,2,9643.130000000001,1,2021-05-01,2022-02-01,2021Q2,2022Q1
80182,2022-02,2022-02,1,835.56,1,2022-02-01,2022-02-01,2022Q1,2022Q1
A9510,2021-02,2022-05,2,1084.74,1,2021-02-01,2022-05-01,2021Q1,2022Q2
86486,2019-03,2019-03,1,51.04,1,2019-03-01,2019-03-01,2019Q1,2019Q1
1002F,2018-03,2019-01,2,0.0,2,2018-03-01,2019-01-01,2018Q1,2019Q1
A5105,2024-03,2024-03,1,0.0,1,2024-03-01,2024-03-01,2024Q1,2024Q1
T2022H,2020-11,2020-11,1,0.0,1,2020-11-01,2020-11-01,2020Q4,2020Q4
L8610,2021-02,2021-02,1,0.0,1,2021-02-01,2021-02-01,2021Q1,2021Q1
S9326,2020-08,2024-04,8,301130.01,1,2020-08-01,2024-04-01,2020Q3,2024Q2
K1006,2021-05,2021-05,1,5587.92,1,2021-05-01,2021-05-01,2021Q2,2021Q2
M0316,2024-08,2024-08,1,481.95,1,2024-08-01,2024-08-01,2024Q3,2024Q3
0167U,2023-07,2023-07,1,55.21,1,2023-07-01,2023-07-01,2023Q3,2023Q3
092015,2020-08,2020-08,1,0.0,1,2020-08-01,2020-08-01,2020Q3,2020Q3
0340,2018-10,2023-02,2,34.1,2,2018-10-01,2023-02-01,2018Q4,2023Q1
G9080,2021-03,2021-03,1,0.0,1,2021-03-01,2021-03-01,2021Q1,2021Q1
C8921,2021-07,2021-07,1,7800.28,1,2021-07-01,2021-07-01,2021Q3,2021Q3
G9533,2020-01,2020-01,1,41.27,1,2020-01-01,2020-01-01,2020Q1,2020Q1
D0777,2022-04,2022-04,1,0.0,1,2022-04-01,2022-04-01,2022Q2,2022Q2
90911,2019-09,2019-11,2,0.0,1,2019-09-01,2019-11-01,2019Q3,2019Q4
G9359,2022-09,2022-09,1,0.0,1,2022-09-01,2022-09-01,2022Q3,2022Q3
0001,2019-05,2019-05,1,0.0,1,2019-05-01,2019-05-01,2019Q2,2019Q2
G2150,2020-02,2020-06,2,966.43,2,2020-02-01,2020-06-01,2020Q1,2020Q2
J2326,2018-08,2023-07,6,10491685.13,2,2018-08-01,2023-07-01,2018Q3,2023Q3
J1951,2023-07,2023-07,1,219251.65,1,2023-07-01,2023-07-01,2023Q3,2023Q3
J0888,2024-01,2024-01,1,0.0,1,2024-01-01,2024-01-01,2024Q1,2024Q1
M1221,2024-10,2024-10,1,0.0,1,2024-10-01,2024-10-01,2024Q4,2024Q4
D3220,2018-01,2024-12,84,43450846.16,2393,2018-01-01,2024-12-01,2018Q1,2024Q4
92507,2018-01,2024-12,84,740759976.8399997,12603,2018-01-01,2024-12-01,2018Q1,2024Q4
H2019,2018-01,2024-12,84,742868762.8100001,3815,2018-01-01,2024-12-01,2018Q1,2024Q4
99309,2018-01,2024-12,84,79243112.49999984,8673,2018-01-01,2024-12-01,2018Q1,2024Q4
D9222,2018-01,2024-12,84,24513054.45,1638,2018-01-01,2024-12-01,2018Q1,2024Q4
V2103,2018-01,2024-12,84,32292105.320000008,6186,2018-01-01,2024-12-01,2018Q1,2024Q4
92002,2018-01,2024-12,84,5608180.62,1366,2018-01-01,2024-12-01,2018Q1,2024Q4
81001,2018-01,2024-12,84,25688600.540000077,6666,2018-01-01,2024-12-01,2018Q1,2024Q4
96365,2018-01,2024-12,84,106085920.93999995,3364,2018-01-01,2024-12-01,2018Q1,2024Q4
S5101,2018-01,2024-12,84,56976163.88000001,583,2018-01-01,2024-12-01,2018Q1,2024Q4
96112,2019-01,2024-12,72,11222697.310000004,675,2019-01-01,2024-12-01,2019Q1,2024Q4
99480,2018-01,2024-12,84,27171171.750000007,473,2018-01-01,2024-12-01,2018Q1,2024Q4
A0434,2018-01,2024-12,84,31304082.030000012,316,2018-01-01,2024-12-01,2018Q1,2024Q4
72158,2018-01,2024-11,82,1530031.2699999996,170,2018-01-01,2024-11-01,2018Q1,2024Q4
J1726,2018-01,2023-02,54,11909762.719999999,47,2018-01-01,2023-02-01,2018Q1,2023Q1
86364,2022-01,2024-12,36,1061868.33,326,2022-01-01,2024-12-01,2022Q1,2024Q4
99443,2018-03,2024-12,64,14184165.850000009,2542,2018-03-01,2024-12-01,2018Q1,2024Q4
D1208,2018-01,2024-12,84,108189064.67999992,22180,2018-01-01,2024-12-01,2018Q1,2024Q4
96372,2018-01,2024-12,84,75672343.76999986,15154,2018-01-01,2024-12-01,2018Q1,2024Q4
T2017,2018-01,2024-12,84,268173020.05000025,357,2018-01-01,2024-12-01,2018Q1,2024Q4
H0038,2018-01,2024-12,84,304831949.26999986,2682,2018-01-01,2024-12-01,2018Q1,2024Q4
76830,2018-01,2024-12,84,52187883.56999995,4799,2018-01-01,2024-12-01,2018Q1,2024Q4
88342,2018-01,2024-12,84,15274175.169999994,2376,2018-01-01,2024-12-01,2018Q1,2024Q4
Z0102,2018-01,2019-05,17,2651343.3699999996,30,2018-01-01,2019-05-01,2018Q1,2019Q2
01922,2018-01,2024-12,84,5653134.49,247,2018-01-01,2024-12-01,2018Q1,2024Q4
97112,2018-01,2024-12,84,93222948.08999991,6984,2018-01-01,2024-12-01,2018Q1,2024Q4
L8699,2018-01,2024-11,83,13415029.560000002,154,2018-01-01,2024-11-01,2018Q1,2024Q4
76817,2018-01,2024-12,84,30312373.589999992,3281,2018-01-01,2024-12-01,2018Q1,2024Q4
64483,2018-01,2024-12,84,14873297.750000007,855,2018-01-01,2024-12-01,2018Q1,2024Q4
G0283,2018-01,2024-12,84,2721799.5300000007,1218,2018-01-01,2024-12-01,2018Q1,2024Q4
87801,2018-01,2024-12,84,33263429.679999985,869,2018-01-01,2024-12-01,2018Q1,2024Q4
S9976,2018-01,2024-12,83,11124842.020000001,82,2018-01-01,2024-12-01,2018Q1,2024Q4
59410,2018-01,2024-11,81,5052900.42,146,2018-01-01,2024-11-01,2018Q1,2024Q4
D7250,2018-01,2024-12,84,3500982.34,243,2018-01-01,2024-12-01,2018Q1,2024Q4
D5750,2018-01,2024-11,71,556160.0100000001,61,2018-01-01,2024-11-01,2018Q1,2024Q4
S0302,2018-01,2024-12,84,8168566.040000002,1156,2018-01-01,2024-12-01,2018Q1,2024Q4
A4520,2018-01,2024-12,84,8445470.69,177,2018-01-01,2024-12-01,2018Q1,2024Q4
V2105,2018-01,2024-12,82,765010.1,160,2018-01-01,2024-12-01,2018Q1,2024Q4
96132,2019-01,2024-12,72,3154840.79,445,2019-01-01,2024-12-01,2019Q1,2024Q4
E0431,2018-01,2024-12,84,23315408.519999992,3351,2018-01-01,2024-12-01,2018Q1,2024Q4
D2752,2018-03,2024-11,67,1532301.73,63,2018-03-01,2024-11-01,2018Q1,2024Q4
64635,2018-01,2024-12,84,8759147.790000001,378,2018-01-01,2024-12-01,2018Q1,2024Q4
D3330,2018-01,2024-12,84,35863642.859999985,974,2018-01-01,2024-12-01,2018Q1,2024Q4
T2013,2018-01,2024-12,84,188034589.46000016,210,2018-01-01,2024-12-01,2018Q1,2024Q4
H0018,2018-01,2024-12,84,408625862.74000025,722,2018-01-01,2024-12-01,2018Q1,2024Q4
95806,2018-01,2024-12,84,4699511.08,532,2018-01-01,2024-12-01,2018Q1,2024Q4
87511,2018-01,2024-12,84,2302373.4800000004,278,2018-01-01,2024-12-01,2018Q1,2024Q4
36478,2018-01,2024-11,76,10309846.309999999,66,2018-01-01,2024-11-01,2018Q1,2024Q4
S5136,2018-01,2024-12,84,233631400.70000014,136,2018-01-01,2024-12-01,2018Q1,2024Q4
0270,2018-01,2024-12,84,3000071.21,349,2018-01-01,2024-12-01,2018Q1,2024Q4
84480,2018-01,2024-12,84,2486665.04,916,2018-01-01,2024-12-01,2018Q1,2024Q4
83550,2018-01,2024-12,84,11789667.959999997,5024,2018-01-01,2024-12-01,2018Q1,2024Q4
86258,2022-01,2024-12,36,385777.2300000001,142,2022-01-01,2024-12-01,2022Q1,2024Q4
76801,2018-01,2024-12,84,25635357.379999988,2984,2018-01-01,2024-12-01,2018Q1,2024Q4
H0012,2018-01,2024-11,82,15544134.18,69,2018-01-01,2024-11-01,2018Q1,2024Q4
00790,2018-01,2024-11,83,2280408.7,183,2018-01-01,2024-11-01,2018Q1,2024Q4
90887,2018-01,2024-12,84,14103193.400000002,390,2018-01-01,2024-12-01,2018Q1,2024Q4
S8301,2019-08,2024-12,54,2471725.71,224,2019-08-01,2024-12-01,2019Q3,2024Q4
87077,2018-01,2024-12,84,7720103.000000004,2847,2018-01-01,2024-12-01,2018Q1,2024Q4
K0861,2018-01,2024-09,55,5511872.73,40,2018-01-01,2024-09-01,2018Q1,2024Q3
97032,2018-01,2024-12,84,4674902.090000001,806,2018-01-01,2024-12-01,2018Q1,2024Q4
73560,2018-01,2024-12,84,4351610.590000001,2111,2018-01-01,2024-12-01,2018Q1,2024Q4
S5120,2018-01,2024-11,77,2087201.47,62,2018-01-01,2024-11-01,2018Q1,2024Q4
73564,2018-01,2024-12,84,7076142.909999998,2329,2018-01-01,2024-12-01,2018Q1,2024Q4
36482,2018-02,2024-10,57,4865636.93,26,2018-02-01,2024-10-01,2018Q1,2024Q4
01966,2018-01,2024-10,69,561859.1900000001,27,2018-01-01,2024-10-01,2018Q1,2024Q4
A5063,2018-01,2024-12,84,1537720.2399999998,158,2018-01-01,2024-12-01,2018Q1,2024Q4
A9900,2018-01,2024-12,84,4904387.44,175,2018-01-01,2024-12-01,2018Q1,2024Q4
93351,2018-01,2024-11,83,3014778.2199999997,223,2018-01-01,2024-11-01,2018Q1,2024Q4
78227,2018-01,2024-10,77,559217.6300000001,92,2018-01-01,2024-10-01,2018Q1,2024Q4
W9324,2018-02,2024-07,28,284075.0,7,2018-02-01,2024-07-01,2018Q1,2024Q3
V5260,2018-01,2023-05,10,157748.69,7,2018-01-01,2023-05-01,2018Q1,2023Q2
J0129,2018-01,2024-10,76,6732629.18,51,2018-01-01,2024-10-01,2018Q1,2024Q4
A6252,2018-01,2024-12,84,2674816.6799999997,160,2018-01-01,2024-12-01,2018Q1,2024Q4
J7298,2018-01,2024-11,81,8133615.08,160,2018-01-01,2024-11-01,2018Q1,2024Q4
21085,2021-08,2023-12,11,232720.26000000004,5,2021-08-01,2023-12-01,2021Q3,2023Q4
95012,2018-01,2024-12,84,657704.64,318,2018-01-01,2024-12-01,2018Q1,2024Q4
D3230,2018-03,2024-11,70,975915.2799999999,56,2018-03-01,2024-11-01,2018Q1,2024Q4
M0135,2021-04,2022-04,8,94755.14,4,2021-04-01,2022-04-01,2021Q2,2022Q2
L4350,2018-01,2024-12,84,1847240.7599999995,172,2018-01-01,2024-12-01,2018Q1,2024Q4
82985,2018-01,2024-11,83,128224.69,109,2018-01-01,2024-11-01,2018Q1,2024Q4
0359T,2018-01,2018-12,10,370039.51999999996,14,2018-01-01,2018-12-01,2018Q1,2018Q4
87510,2018-01,2024-12,84,4661696.6499999985,891,2018-01-01,2024-12-01,2018Q1,2024Q4
A4930,2018-01,2024-12,83,642928.2499999999,103,2018-01-01,2024-12-01,2018Q1,2024Q4
96040,2018-01,2024-12,84,653256.6100000001,151,2018-01-01,2024-12-01,2018Q1,2024Q4
J2785,2018-01,2024-12,84,4882977.5200000005,900,2018-01-01,2024-12-01,2018Q1,2024Q4
87340,2018-01,2024-12,84,11793064.939999992,3681,2018-01-01,2024-12-01,2018Q1,2024Q4
92607,2018-01,2024-12,51,464772.56,18,2018-01-01,2024-12-01,2018Q1,2024Q4
L8501,2018-01,2024-12,80,405703.17,48,2018-01-01,2024-12-01,2018Q1,2024Q4
B4224,2018-01,2024-12,83,2833306.1700000004,78,2018-01-01,2024-12-01,2018Q1,2024Q4
V2784,2018-01,2024-12,84,21672564.73999999,6369,2018-01-01,2024-12-01,2018Q1,2024Q4
81229,2018-01,2024-12,84,8831360.009999998,86,2018-01-01,2024-12-01,2018Q1,2024Q4
512,2018-08,2023-07,23,312041.87000000005,2,2018-08-01,2023-07-01,2018Q3,2023Q3
91035,2018-09,2024-06,6,27415.89,4,2018-09-01,2024-06-01,2018Q3,2024Q2
86702,2018-01,2024-12,84,400058.94000000006,168,2018-01-01,2024-12-01,2018Q1,2024Q4
96151,2018-01,2023-07,37,1503311.05,385,2018-01-01,2023-07-01,2018Q1,2023Q3
99493,2018-06,2024-11,75,1174263.15,175,2018-06-01,2024-11-01,2018Q2,2024Q4
88121,2018-01,2024-09,42,289760.58,17,2018-01-01,2024-09-01,2018Q1,2024Q3
75710,2018-01,2024-11,80,252415.65000000002,95,2018-01-01,2024-11-01,2018Q1,2024Q4
96164,2020-01,2024-12,60,7038002.269999999,694,2020-01-01,2024-12-01,2020Q1,2024Q4
M0240,2018-03,2022-04,17,580249.0199999999,19,2018-03-01,2022-04-01,2018Q1,2022Q2
84402,2018-01,2024-12,84,2895663.4799999995,437,2018-01-01,2024-12-01,2018Q1,2024Q4
Q5104,2019-12,2024-12,50,4758609.459999999,40,2019-12-01,2024-12-01,2019Q4,2024Q4
G0399,2018-01,2024-11,80,941641.27,138,2018-01-01,2024-11-01,2018Q1,2024Q4
87500,2018-04,2024-12,77,934018.4100000001,275,2018-04-01,2024-12-01,2018Q2,2024Q4
S5175,2018-01,2024-11,83,3582658.96,40,2018-01-01,2024-11-01,2018Q1,2024Q4
J0604,2018-01,2024-10,80,2599904.24,421,2018-01-01,2024-10-01,2018Q1,2024Q4
94644,2018-01,2024-12,83,451011.3699999999,158,2018-01-01,2024-12-01,2018Q1,2024Q4
A7509,2018-01,2024-12,63,613117.39,34,2018-01-01,2024-12-01,2018Q1,2024Q4
87522,2018-01,2024-12,84,7697267.989999999,846,2018-01-01,2024-12-01,2018Q1,2024Q4
97802,2018-01,2024-12,84,11131135.18000001,3343,2018-01-01,2024-12-01,2018Q1,2024Q4
E0424,2018-01,2024-12,83,1896762.1900000002,104,2018-01-01,2024-12-01,2018Q1,2024Q4
V5140,2018-01,2024-11,68,6286562.32,60,2018-01-01,2024-11-01,2018Q1,2024Q4
86300,2018-01,2024-12,84,602268.2699999999,272,2018-01-01,2024-12-01,2018Q1,2024Q4
J1790,2018-05,2024-11,63,87297.17,363,2018-05-01,2024-11-01,2018Q2,2024Q4
S9451,2018-01,2024-12,84,1693986.42,678,2018-01-01,2024-12-01,2018Q1,2024Q4
D9450,2018-01,2024-12,84,6910099.830000001,135,2018-01-01,2024-12-01,2018Q1,2024Q4
99366,2018-01,2024-10,80,783509.68,92,2018-01-01,2024-10-01,2018Q1,2024Q4
11046,2018-02,2024-11,69,216373.51,38,2018-02-01,2024-11-01,2018Q1,2024Q4
G0749,2018-01,2024-11,66,4949923.220000001,17,2018-01-01,2024-11-01,2018Q1,2024Q4
90697,2021-06,2024-12,43,1377157.63,2179,2021-06-01,2024-12-01,2021Q2,2024Q4
E2203,2018-02,2024-09,33,573018.31,21,2018-02-01,2024-09-01,2018Q1,2024Q3
51728,2018-01,2024-11,76,813283.25,75,2018-01-01,2024-11-01,2018Q1,2024Q4
C1781,2018-01,2024-11,67,611607.4500000001,85,2018-01-01,2024-11-01,2018Q1,2024Q4
T1014,2018-01,2024-12,83,2404688.26,322,2018-01-01,2024-12-01,2018Q1,2024Q4
V2799,2018-01,2024-12,82,1103536.47,311,2018-01-01,2024-12-01,2018Q1,2024Q4
74150,2018-01,2024-11,44,197450.04000000004,22,2018-01-01,2024-11-01,2018Q1,2024Q4
84479,2018-01,2024-12,84,1258650.6,724,2018-01-01,2024-12-01,2018Q1,2024Q4
E2363,2018-03,2024-09,48,242870.64999999997,26,2018-03-01,2024-09-01,2018Q1,2024Q3
87625,2018-01,2024-12,84,1310992.4199999997,252,2018-01-01,2024-12-01,2018Q1,2024Q4
M0298,2020-07,2022-04,20,341472.06000000006,103,2020-07-01,2022-04-01,2020Q3,2022Q2
87490,2018-01,2024-12,84,937965.03,126,2018-01-01,2024-12-01,2018Q1,2024Q4
X4014,2018-01,2021-07,33,2107778.9699999997,8,2018-01-01,2021-07-01,2018Q1,2021Q3
81255,2018-01,2024-12,80,830416.5099999999,41,2018-01-01,2024-12-01,2018Q1,2024Q4
A6223,2018-01,2024-11,83,696914.52,84,2018-01-01,2024-11-01,2018Q1,2024Q4
M0209,2021-02,2024-12,28,624456.35,9,2021-02-01,2024-12-01,2021Q1,2024Q4
11976,2018-01,2024-11,75,776345.7500000001,100,2018-01-01,2024-11-01,2018Q1,2024Q4
83615,2018-01,2024-12,84,2584619.58,1866,2018-01-01,2024-12-01,2018Q1,2024Q4
A6257,2018-01,2024-11,83,963992.2499999999,114,2018-01-01,2024-11-01,2018Q1,2024Q4
78802,2020-06,2023-06,2,9212.72,1,2020-06-01,2023-06-01,2020Q2,2023Q2
G0439,2018-01,2024-12,84,2168414.6599999997,1784,2018-01-01,2024-12-01,2018Q1,2024Q4
C1889,2018-10,2024-12,64,2911985.7100000004,162,2018-10-01,2024-12-01,2018Q4,2024Q4
A4338,2018-01,2024-12,84,322023.80000000005,119,2018-01-01,2024-12-01,2018Q1,2024Q4
J9299,2018-01,2024-11,74,24685887.02000001,62,2018-01-01,2024-11-01,2018Q1,2024Q4
A0210,2018-02,2024-11,57,591763.2,22,2018-02-01,2024-11-01,2018Q1,2024Q4
P9603,2018-01,2024-12,84,318670.4499999999,251,2018-01-01,2024-12-01,2018Q1,2024Q4
37252,2018-01,2024-11,69,1468862.7100000002,68,2018-01-01,2024-11-01,2018Q1,2024Q4
86905,2018-01,2024-11,70,74884.79000000001,43,2018-01-01,2024-11-01,2018Q1,2024Q4
64415,2018-01,2024-11,73,434739.11999999994,88,2018-01-01,2024-11-01,2018Q1,2024Q4
A4453,2022-01,2024-09,18,405286.68000000005,6,2022-01-01,2024-09-01,2022Q1,2024Q3
G0105,2018-03,2024-10,32,224534.42,25,2018-03-01,2024-10-01,2018Q1,2024Q4
70480,2018-01,2024-11,76,446071.23,69,2018-01-01,2024-11-01,2018Q1,2024Q4
73120,2018-01,2024-11,83,565909.9600000001,376,2018-01-01,2024-11-01,2018Q1,2024Q4
00160,2018-01,2024-10,59,222137.57000000004,37,2018-01-01,2024-10-01,2018Q1,2024Q4
L3002,2018-01,2024-11,58,895998.7900000002,30,2018-01-01,2024-11-01,2018Q1,2024Q4
99224,2018-02,2022-12,54,317674.1000000001,56,2018-02-01,2022-12-01,2018Q1,2022Q4
J0717,2019-01,2024-11,48,4299968.48,20,2019-01-01,2024-11-01,2019Q1,2024Q4
29065,2018-01,2024-10,66,586300.3699999999,56,2018-01-01,2024-10-01,2018Q1,2024Q4
81314,2018-01,2024-02,17,117410.73999999999,3,2018-01-01,2024-02-01,2018Q1,2024Q1
90688,2018-01,2024-12,78,2468042.2499999986,4317,2018-01-01,2024-12-01,2018Q1,2024Q4
36561,2018-01,2024-10,52,1400970.72,43,2018-01-01,2024-10-01,2018Q1,2024Q4
54300,2018-03,2024-10,50,1237860.9600000004,27,2018-03-01,2024-10-01,2018Q1,2024Q4
A4390,2018-02,2024-12,69,389873.50999999995,23,2018-02-01,2024-12-01,2018Q1,2024Q4
ATP03,2018-01,2024-12,84,179428.29000000007,91,2018-01-01,2024-12-01,2018Q1,2024Q4
L1844,2019-10,2020-03,2,18638.29,1,2019-10-01,2020-03-01,2019Q4,2020Q1
30140,2018-01,2024-12,72,1749069.0500000003,73,2018-01-01,2024-12-01,2018Q1,2024Q4
T2034,2018-01,2024-12,82,13541200.900000002,111,2018-01-01,2024-12-01,2018Q1,2024Q4
V2780,2018-01,2024-11,38,97024.85000000002,14,2018-01-01,2024-11-01,2018Q1,2024Q4
C1726,2018-01,2024-11,77,142043.27000000002,84,2018-01-01,2024-11-01,2018Q1,2024Q4
78431,2020-01,2024-11,51,1260207.31,66,2020-01-01,2024-11-01,2020Q1,2024Q4
93451,2018-01,2024-10,39,598567.66,20,2018-01-01,2024-10-01,2018Q1,2024Q4
92700,2018-01,2024-11,61,305626.22,33,2018-01-01,2024-11-01,2018Q1,2024Q4
92511,2018-01,2024-11,78,382993.68,74,2018-01-01,2024-11-01,2018Q1,2024Q4
E0442,2018-01,2024-10,73,685641.8999999999,47,2018-01-01,2024-10-01,2018Q1,2024Q4
81203,2019-01,2024-09,15,132787.82,6,2019-01-01,2024-09-01,2019Q1,2024Q3
92604,2018-01,2024-11,54,176820.51,29,2018-01-01,2024-11-01,2018Q1,2024Q4
G8981,2018-01,2023-04,31,26384.09,80,2018-01-01,2023-04-01,2018Q1,2023Q2
0134A,2022-09,2023-09,13,533071.45,354,2022-09-01,2023-09-01,2022Q3,2023Q3
A6022,2018-01,2024-08,43,160883.56999999998,21,2018-01-01,2024-08-01,2018Q1,2024Q3
92608,2018-05,2024-10,38,133783.03,12,2018-05-01,2024-10-01,2018Q2,2024Q4
E1805,2018-02,2024-09,25,285498.94000000006,4,2018-02-01,2024-09-01,2018Q1,2024Q3
L7510,2018-05,2023-07,18,132538.11000000002,4,2018-05-01,2023-07-01,2018Q2,2023Q3
L0464,2019-11,2024-10,14,75070.94,6,2019-11-01,2024-10-01,2019Q4,2024Q4
G0493,2018-01,2024-11,83,156646.99,177,2018-01-01,2024-11-01,2018Q1,2024Q4
81351,2021-01,2024-10,22,178279.37999999998,11,2021-01-01,2024-10-01,2021Q1,2024Q4
S5160,2018-01,2024-12,84,753119.54,81,2018-01-01,2024-12-01,2018Q1,2024Q4
V2624,2018-01,2024-11,64,125360.94000000002,25,2018-01-01,2024-11-01,2018Q1,2024Q4
95910,2018-01,2024-12,84,1636397.2000000004,260,2018-01-01,2024-12-01,2018Q1,2024Q4
1201Z,2018-02,2024-12,35,1721456.35,13,2018-02-01,2024-12-01,2018Q1,2024Q4
19084,2019-04,2023-11,6,24948.379999999997,2,2019-04-01,2023-11-01,2019Q2,2023Q4
99424,2022-01,2024-11,32,209540.88,55,2022-01-01,2024-11-01,2022Q1,2024Q4
E0776,2018-01,2024-12,84,836291.6400000002,321,2018-01-01,2024-12-01,2018Q1,2024Q4
D9613,2019-07,2024-10,15,55765.02,10,2019-07-01,2024-10-01,2019Q3,2024Q4
92242,2018-03,2024-09,46,122147.11,22,2018-03-01,2024-09-01,2018Q1,2024Q3
87255,2018-01,2024-12,84,575732.6100000001,68,2018-01-01,2024-12-01,2018Q1,2024Q4
3044F,2018-01,2024-12,84,68633.35000000003,2734,2018-01-01,2024-12-01,2018Q1,2024Q4
L3761,2018-03,2024-10,25,140014.22999999998,9,2018-03-01,2024-10-01,2018Q1,2024Q4
Z4300,2018-01,2024-11,81,1291137.8000000005,19,2018-01-01,2024-11-01,2018Q1,2024Q4
81330,2018-01,2024-10,70,201912.21000000002,29,2018-01-01,2024-10-01,2018Q1,2024Q4
E2359,2018-02,2024-08,30,91536.22,14,2018-02-01,2024-08-01,2018Q1,2024Q3
85651,2018-01,2024-12,84,815228.4500000002,1531,2018-01-01,2024-12-01,2018Q1,2024Q4
83993,2018-01,2024-12,84,587775.7,255,2018-01-01,2024-12-01,2018Q1,2024Q4
70552,2018-05,2023-11,12,35796.369999999995,7,2018-05-01,2023-11-01,2018Q2,2023Q4
X0616,2020-11,2024-06,13,68631.88,7,2020-11-01,2024-06-01,2020Q4,2024Q2
65820,2020-07,2024-11,14,65141.630000000005,8,2020-07-01,2024-11-01,2020Q3,2024Q4
T1006,2018-03,2024-10,39,912538.2499999998,15,2018-03-01,2024-10-01,2018Q1,2024Q4
V2523,2019-03,2024-11,40,194782.48,20,2019-03-01,2024-11-01,2019Q1,2024Q4
G0202,2018-01,2023-10,10,12344.89,13,2018-01-01,2023-10-01,2018Q1,2023Q4
00952,2018-01,2024-10,67,207743.81,51,2018-01-01,2024-10-01,2018Q1,2024Q4
J2791,2018-01,2024-11,28,44122.229999999996,20,2018-01-01,2024-11-01,2018Q1,2024Q4
A4500,2018-01,2024-11,27,51359.09999999999,10,2018-01-01,2024-11-01,2018Q1,2024Q4
81400,2018-01,2024-11,73,570593.1599999999,44,2018-01-01,2024-11-01,2018Q1,2024Q4
4255F,2018-02,2024-12,81,29630.97,24,2018-02-01,2024-12-01,2018Q1,2024Q4
36455,2018-03,2024-09,23,297037.94,5,2018-03-01,2024-09-01,2018Q1,2024Q3
D7962,2021-03,2024-10,33,231492.18,35,2021-03-01,2024-10-01,2021Q1,2024Q4
J7611,2018-01,2024-12,84,115865.96999999997,190,2018-01-01,2024-12-01,2018Q1,2024Q4
17340,2018-02,2024-12,59,150030.76,18,2018-02-01,2024-12-01,2018Q1,2024Q4
83861,2018-01,2024-11,83,367646.06999999995,195,2018-01-01,2024-11-01,2018Q1,2024Q4
13121,2018-08,2024-05,14,53908.45999999999,9,2018-08-01,2024-05-01,2018Q3,2024Q2
80374,2018-01,2024-09,72,116964.97000000002,33,2018-01-01,2024-09-01,2018Q1,2024Q3
31623,2018-04,2023-10,20,31116.3,4,2018-04-01,2023-10-01,2018Q2,2023Q4
87542,2019-07,2023-09,11,10442.75,6,2019-07-01,2023-09-01,2019Q3,2023Q3
C8957,2018-04,2021-12,5,11835.06,2,2018-04-01,2021-12-01,2018Q2,2021Q4
76872,2018-01,2024-12,83,495363.27999999997,80,2018-01-01,2024-12-01,2018Q1,2024Q4
J9267,2018-01,2024-11,82,213181.0,110,2018-01-01,2024-11-01,2018Q1,2024Q4
91065,2018-01,2024-11,63,165659.24,50,2018-01-01,2024-11-01,2018Q1,2024Q4
W1895,2020-04,2024-11,41,2023735.25,15,2020-04-01,2024-11-01,2020Q2,2024Q4
