BILLING_PROVIDER_NPI_NUM,n_codes,avg_z_score,max_z_score,high_z_count,total_paid,total_claims,upcode_ratio,flag_upcoding
1275186975,3,5.94573504029326,8.248961859975761,3.0,172771.0,222.0,1.0,True
1194757369,13,5.940681598398728,23.8835652527799,8.0,484282.86,1770.0,0.6153846153846154,True
1740357169,5,5.938654314798262,13.66228713268961,3.0,98449.13,202.0,0.6,True
1215423827,3,5.938480347126634,7.168401277743205,3.0,65405.56,228.0,1.0,True
1689997678,6,5.919074488504869,37.83596079133035,1.0,22010.03,374.0,0.16666666666666666,True
1487127866,3,5.916889077853668,6.978249080423274,3.0,310444.98,325.0,1.0,True
1538378864,27,5.900144476078482,18.504802885693945,17.0,136561.69,941.0,0.6296296296296297,True
1447469770,3,5.896385467910221,11.744067558990333,2.0,262918.2,449.0,0.6666666666666666,True
1255364923,80,5.8670782858084936,8.039806094698436,77.0,1745284.8500000003,3191.0,0.9625,True
1336591189,4,5.8608382007867466,7.930839249952455,4.0,122436.4,77.0,1.0,True
1326047044,6,5.855782101843143,13.467957326634364,4.0,23383.1,95.0,0.6666666666666666,True
1346759768,4,5.847820667648474,13.178771698182768,4.0,18900.0,61.0,1.0,True
1891788550,11,5.813525557105649,12.99782943862897,8.0,133643.87,772.0,0.7272727272727273,True
1164767836,4,5.777316225060145,12.246126291063629,2.0,95998.37,487.0,0.5,True
1285186007,3,5.765443920922262,8.800166648587119,3.0,685151.8400000001,77.0,1.0,True
1780639971,26,5.7642301387704205,10.1156058410439,20.0,1049104.05,3305.0,0.7692307692307693,True
1649330242,11,5.7229374330489895,8.039806094698436,11.0,196560.42,343.0,1.0,True
1437275393,3,5.718107448340806,7.498982051575432,3.0,55209.0,131.0,1.0,True
1396173449,28,5.686265256057498,7.782743804571824,28.0,498037.3,900.0,1.0,True
1881719425,7,5.684949696042461,16.6479972473645,4.0,59107.0,410.0,0.5714285714285714,True
1629293246,3,5.675008813001713,9.736271609544985,2.0,29663.5,56.0,0.6666666666666666,True
1013932557,5,5.619147732172105,25.96399418975704,1.0,30685.57,183.0,0.2,True
1104986017,4,5.613074688914145,9.260239156642562,4.0,816088.2799999999,129.0,1.0,True
1275823742,4,5.54253005141123,7.904085354514392,4.0,58853.0,133.0,1.0,True
1316180029,19,5.475104296950175,17.244614904819365,9.0,186285.81,457.0,0.47368421052631576,True
1336563014,4,5.467750399978453,6.610593542735977,4.0,32448.5,89.0,1.0,True
1053772087,5,5.461001278869727,9.765827298766391,4.0,103036.70999999999,211.0,0.8,True
1457489486,4,5.4517245849628075,14.743326116195547,2.0,45333.84,129.0,0.5,True
1003929829,10,5.45150858750332,6.606061753451418,10.0,1477981.97,1772.0,1.0,True
1851597868,3,5.449886753118144,11.740763877929751,2.0,223120.21,1610.0,0.6666666666666666,True
1689618993,5,5.438400772243812,7.968241953553152,4.0,112913.6,316.0,0.8,True
1942310875,3,5.419246042469273,12.46201508640354,2.0,23791.36,290.0,0.6666666666666666,True
1003213752,3,5.398740108833532,7.7653403710174365,2.0,3298370.85,245.0,0.6666666666666666,True
1487608659,3,5.394729511677379,11.895269735922435,2.0,610332.0,1171.0,0.6666666666666666,True
1114472891,16,5.389730597175699,12.378099082100869,10.0,156175.06,441.0,0.625,True
1700027927,4,5.388797158920466,10.560243791353093,3.0,33627.0,96.0,0.75,True
1871092494,5,5.37887064324954,7.767052937440439,5.0,109244.04000000001,353.0,1.0,True
1700819331,4,5.362628783789416,11.852369053177675,2.0,131644.52000000002,353.0,0.5,True
1114189131,7,5.360570042840952,17.34248821112825,3.0,5043.4400000000005,178.0,0.42857142857142855,True
1346352184,4,5.3587563176532225,9.646785695002956,3.0,67018.17,331.0,0.75,True
1164745691,5,5.356390641998597,7.368842428279426,5.0,45396.530000000006,143.0,1.0,True
1629199351,3,5.349495062357826,5.526821886616408,3.0,184009.56,185.0,1.0,True
1639796659,3,5.344620764350414,11.372726514461238,2.0,166019.05,560.0,0.6666666666666666,True
1467551762,13,5.328833267319752,29.725634165410945,3.0,68879.32,355.0,0.23076923076923078,True
1407822497,14,5.325066740500335,7.269409374800548,14.0,339180.25000000006,677.0,1.0,True
1518962083,3,5.318149433285211,8.336518651005067,2.0,90280.82,639.0,0.6666666666666666,True
1437283421,3,5.31258074981923,9.269671664513776,2.0,87430.79000000001,65.0,0.6666666666666666,True
1063901205,5,5.302973066957938,22.466667084089476,2.0,26744.04,193.0,0.4,True
1912995127,11,5.266827511496302,22.313021432551576,4.0,88853.48999999999,797.0,0.36363636363636365,True
1063567691,105,5.263074365828846,29.32112588073576,55.0,3156333.5700000003,14426.0,0.5238095238095238,True
1093898660,6,5.254835932540164,9.272107455083853,5.0,224750.0,516.0,0.8333333333333334,True
1689873739,12,5.238702166521062,8.775798648314831,11.0,84319.03,243.0,0.9166666666666666,True
1518473826,3,5.236504512939934,9.400285271138314,3.0,93463.55,70.0,1.0,True
1669475166,36,5.232804837376133,8.038375997575155,31.0,325867.12,1476.0,0.8611111111111112,True
1497885107,6,5.2306550883886915,9.117372039780403,4.0,789951.4400000001,461.0,0.6666666666666666,True
1659347623,49,5.230372721929063,8.039806094698436,48.0,906036.7200000001,1754.0,0.9795918367346939,True
1346330610,56,5.227028955731525,18.13475297686816,33.0,1046576.2299999996,1985.0,0.5892857142857143,True
1922395177,5,5.20789800158539,8.729740452186457,4.0,42192.12,139.0,0.8,True
1932650546,3,5.195522368172454,16.652728624483018,1.0,186005.5,966.0,0.3333333333333333,True
1477615789,3,5.1880593764065415,10.1156058410439,2.0,29382.29,92.0,0.6666666666666666,True
1578698924,3,5.181873950361985,11.2278663712942,3.0,15686.1,100.0,1.0,True
1508313719,7,5.158458741099539,27.15032669495037,3.0,29774.559999999998,123.0,0.42857142857142855,True
1912432634,4,5.153577685173639,8.053028096627324,4.0,277379.5,452.0,1.0,True
1508307018,4,5.142497212543007,11.362532300975424,2.0,15244.38,67.0,0.5,True
1518298983,4,5.141840927709352,15.373831360329584,2.0,1001737.13,528.0,0.5,True
1174542377,4,5.126094031966498,9.71599694937646,2.0,527943.0,263.0,0.5,True
1326607011,3,5.120571119591772,7.204311067926447,2.0,86568.56,160.0,0.6666666666666666,True
1891165387,3,5.109049350961873,7.296741199671546,3.0,73382.82,53.0,1.0,True
1174522114,12,5.103909463640412,14.537241248646119,6.0,242876.43999999997,1524.0,0.5,True
1417237512,3,5.099933421688038,11.916078460826899,1.0,17060.84,80.0,0.3333333333333333,True
1184690026,8,5.092430011993654,8.039806094698436,7.0,77521.71,153.0,0.875,True
1700926987,3,5.091093406505439,13.346098028315602,1.0,17916.4,90.0,0.3333333333333333,True
1164488300,5,5.081858754767486,28.928244043007602,1.0,760.37,94.0,0.2,True
1063743037,3,5.065496781336509,11.449342320947862,1.0,75879.09,711.0,0.3333333333333333,True
1346439387,4,5.041026646889443,10.02634392579231,2.0,54745.97,230.0,0.5,True
1588972277,5,5.016329662028408,7.394311818926028,5.0,248006.66999999998,242.0,1.0,True
1316935851,5,5.0123215713719675,17.223419324208376,2.0,21462.239999999998,90.0,0.4,True
1588707863,4,5.005059122426214,7.3786972120499605,4.0,58420.0,218.0,1.0,True
1760427587,4,4.949666972246843,9.06898342634237,3.0,41185.530000000006,132.0,0.75,True
1831156322,3,4.932215926462163,14.134104329809066,2.0,5794.08,73.0,0.6666666666666666,True
1740651322,6,4.916747823916205,6.751118756564263,6.0,834094.92,568.0,1.0,True
1053367854,8,4.915118032189212,16.2203818584376,5.0,491845.8,866.0,0.625,True
1770934762,3,4.898428158612165,6.206488676764105,3.0,11508.939999999999,56.0,1.0,True
1134312077,3,4.8919081533529924,7.2227176459840905,2.0,23804.34,83.0,0.6666666666666666,True
1609985571,6,4.886358427513769,9.553619181531124,4.0,33341.37,297.0,0.6666666666666666,True
1396750923,4,4.884707172091027,18.95097081816704,1.0,22820.409999999996,129.0,0.25,True
1619284536,3,4.879768815399001,4.95536533952695,3.0,48429.72,39.0,1.0,True
1487179263,3,4.867570238235461,7.739300781061941,3.0,14778.37,79.0,1.0,True
1902875594,3,4.867161906353253,6.471619011702278,2.0,77110.58,213.0,0.6666666666666666,True
1083752935,3,4.864256498182864,6.717693560682014,2.0,93568.3,624.0,0.6666666666666666,True
1821171877,6,4.8625306785352125,8.013139393585615,6.0,101835.36000000002,134.0,1.0,True
1124120522,8,4.86223422014772,13.106474451138794,6.0,102791.44999999998,533.0,0.75,True
1679690952,6,4.82966675779113,16.474883849063616,2.0,19456.52,224.0,0.3333333333333333,True
1194009910,5,4.819769000285058,7.708254674987578,4.0,71717.14,279.0,0.8,True
1164874426,11,4.819430158105636,52.88596411779704,1.0,17826.75,636.0,0.09090909090909091,True
1992727663,80,4.807010962380789,59.346666699171635,41.0,749420.36,2106.0,0.5125,True
1174147979,3,4.805419279185484,11.047261738966746,2.0,3603.31,51.0,0.6666666666666666,True
1205923448,5,4.802783956442482,7.124679896382344,4.0,78548.69,161.0,0.8,True
1629148036,3,4.784170380414196,7.419149757717114,2.0,17186.629999999997,72.0,0.6666666666666666,True
1417925025,3,4.764453148787601,7.879022228143118,2.0,36718.07,161.0,0.6666666666666666,True
1427274828,5,4.752249843475248,5.799167952769156,5.0,37217.59,129.0,1.0,True
1124228127,8,4.74954575068778,6.526198724236429,7.0,352292.05,748.0,0.875,True
1316995210,50,4.744899282254034,38.83355405819035,23.0,638106.04,3627.0,0.46,True
1891235404,3,4.744602606532807,11.489059332999004,2.0,29916.35,73.0,0.6666666666666666,True
1669690335,4,4.7403094537267965,17.312743488489616,1.0,348417.91,1080.0,0.25,True
1417058397,6,4.732145658908779,9.239035506478738,6.0,411275.76,739.0,1.0,True
1124470778,7,4.7206737702608255,27.006603029920836,2.0,27243.749999999996,155.0,0.2857142857142857,True
1104217918,5,4.709252764852205,8.956664374945168,4.0,149704.89,614.0,0.8,True
1871007229,8,4.708008910752017,16.24756523426548,6.0,93612.81,512.0,0.75,True
1013332014,70,4.703032805388776,29.634546608675272,30.0,933984.5400000004,4160.0,0.42857142857142855,True
1437368891,208,4.699110640661953,41.291352454305986,107.0,3163058.91,16471.0,0.5144230769230769,True
1114473212,12,4.698729212401201,46.00265236186731,4.0,109334.79000000001,822.0,0.3333333333333333,True
1104949254,6,4.6859293373803235,19.12107770956457,2.0,8998.599999999999,176.0,0.3333333333333333,True
1053502781,9,4.682146395878777,9.487017759112094,7.0,472690.78,886.0,0.7777777777777778,True
1801908652,12,4.67887316026287,8.146011388773532,10.0,115607.76000000001,487.0,0.8333333333333334,True
1710105200,4,4.676279656080945,17.64409062037583,1.0,90910.91,135.0,0.25,True
1831365519,7,4.671304842302591,6.174042725289611,7.0,110629.4,312.0,1.0,True
1235398793,10,4.64439302140345,11.780934743107684,5.0,48383.21999999999,302.0,0.5,True
1841417292,3,4.636015638030863,5.364984951342473,3.0,236358.67,339.0,1.0,True
1841856986,5,4.623105354308367,13.173959388561059,3.0,20665.0,203.0,0.6,True
1972615714,12,4.6109874988550485,15.49635786103715,7.0,62786.21,441.0,0.5833333333333334,True
1619974219,5,4.605529507375935,6.588159790350503,5.0,139152.78,85.0,1.0,True
1003024514,6,4.604594482006029,7.942767389198785,5.0,2192596.93,1661.0,0.8333333333333334,True
1225166739,3,4.588418536716893,6.809955190789932,2.0,73048.37,160.0,0.6666666666666666,True
1932118932,8,4.57112561221096,15.398023116704383,5.0,44212.100000000006,509.0,0.625,True
1285649855,3,4.566668720522371,12.953779943976418,1.0,7329.790000000001,86.0,0.3333333333333333,True
1700062296,9,4.549845583153467,7.745038631046616,6.0,158922.18000000002,465.0,0.6666666666666666,True
1285733790,17,4.539201192237366,19.64977878343808,8.0,106390.94,901.0,0.47058823529411764,True
1245356674,22,4.52409628668511,24.31764059691524,12.0,453351.32999999996,1411.0,0.5454545454545454,True
1760457865,7,4.518829392801406,9.706240514176791,5.0,36986.53,191.0,0.7142857142857143,True
1346629995,5,4.516740168950454,16.13193206648313,3.0,15794.81,107.0,0.6,True
1841438454,8,4.516278302099801,8.647352521284791,6.0,179925.69999999998,944.0,0.75,True
1073530150,10,4.515262056913696,11.633603393718605,8.0,132552.40999999997,416.0,0.8,True
1780884007,3,4.5088227252733555,13.004173336058171,1.0,27584.54,287.0,0.3333333333333333,True
1881679470,3,4.50842372654618,9.173928269143971,2.0,2147.2799999999997,46.0,0.6666666666666666,True
1700364627,5,4.507218694546986,7.965991677578815,4.0,25934.249999999996,105.0,0.8,True
1649295502,7,4.50318312015357,6.574435926353316,7.0,638656.91,1346.0,1.0,True
1659389849,4,4.500123831480569,10.913975309646244,3.0,699469.89,89.0,0.75,True
1578565347,10,4.474290430850844,17.11546679116606,5.0,66502.29000000001,230.0,0.5,True
1457361024,6,4.46948522284908,16.970950596603945,3.0,45617.69,202.0,0.5,True
1376753160,4,4.452973534662584,7.305382278033232,3.0,46019.0,116.0,0.75,True
1720062524,69,4.445066934880306,17.483783762205448,35.0,574712.08,2973.0,0.5072463768115942,True
1780755454,3,4.435853231966838,14.783117786861773,1.0,10539.75,56.0,0.3333333333333333,True
1790897551,13,4.435317900620061,8.541644610439258,9.0,150593.97,1135.0,0.6923076923076923,True
1659521052,16,4.421437785461365,28.956198417942282,6.0,69014.69,443.0,0.375,True
1629249172,3,4.4189832173433246,8.552145165982797,2.0,22614.659999999996,81.0,0.6666666666666666,True
1043463417,3,4.408110663156809,6.943633327604636,2.0,15985.789999999999,163.0,0.6666666666666666,True
1194994848,12,4.40416370559845,9.93132881024132,7.0,991309.54,3356.0,0.5833333333333334,True
1730243643,6,4.393061243373423,5.026809345230544,6.0,43389.14,173.0,1.0,True
1932554714,3,4.3923644297397155,7.580835476421337,2.0,48228.0,172.0,0.6666666666666666,True
1245440817,3,4.391982191534883,4.536924900850944,3.0,6453.799999999999,66.0,1.0,True
1770551012,4,4.391214180848202,5.60636837628441,4.0,134738.87,431.0,1.0,True
1831343268,3,4.381282986955993,8.533444165605353,2.0,51975.86,117.0,0.6666666666666666,True
1821120486,12,4.3804691162337255,14.08712407184564,6.0,192629.03999999998,365.0,0.5,True
1073514592,5,4.38014514977359,7.493785189474557,4.0,7893.400000000001,85.0,0.8,True
